instruct_text,rolePic,job,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_13.thisRepN,trials_13.thisTrialN,trials_13.thisN,trials_13.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,text_7.started,text_7.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.started,key_resp_9.stopped,welcome_2.started,welcome_2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.started,key_resp_19.stopped,image_14.started,image_14.stopped,text_24.started,text_24.stopped,key_resp_20.keys,key_resp_20.rt,key_resp_20.started,key_resp_20.stopped,text_25.started,text_25.stopped,key_resp_21.keys,key_resp_21.rt,key_resp_21.started,key_resp_21.stopped,image_15.started,image_15.stopped,text_26.started,text_26.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.started,key_resp_15.stopped,text_17.started,text_17.stopped,image_10.started,image_10.stopped,text_19.started,text_19.stopped,key_resp_16.keys,key_resp_16.rt,key_resp_16.started,key_resp_16.stopped,image_12.started,image_12.stopped,text_20.started,text_20.stopped,key_resp_17.keys,key_resp_17.rt,key_resp_17.started,key_resp_17.stopped,image_13.started,image_13.stopped,image.started,image.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_2.started,text_2.stopped,text_18.started,text_18.stopped,image_9.started,image_9.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,text_8.started,text_8.stopped,text_9.started,text_9.stopped,image_5.started,image_5.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text_10.started,text_10.stopped,text_11.started,text_11.stopped,image_6.started,image_6.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_13.started,text_13.stopped,text_14.started,text_14.stopped,image_7.started,image_7.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,text_15.started,text_15.stopped,text_16.started,text_16.stopped,image_8.started,image_8.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,text_5.started,text_5.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_3.started,image_3.stopped,text_3.started,text_3.stopped,image_2.started,image_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,question1_3.started,question1_3.stopped,question2_3.started,question2_3.stopped,question3_3.started,question3_3.stopped,question4_3.started,question4_3.stopped,question5_3.started,question5_3.stopped,question6_3.started,question6_3.stopped,image_4.started,image_4.stopped,text.started,text.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,jobphotos/gscem.jpg,,"What is the grocery store like upon entering?
",What items do the clients pick out to buy?,"How many checkout lanes are open, and which one do the clients step into?
","How much are the groceries, and what method of payment do the clients use?
",How long does it take for the cashier to scan all of the customers’ groceries?,What type of grocery bags do the clients use?,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/couples.jpg,,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by the person being broken up with that he/she does or does not want to break up?
",Who wants what items back as a result of the breakup?,Does the person being broken up with expect that this is coming?,Who witnesses the breakup?,"Couples Therapist
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.4070835130042,None,587.4070835130042,None,space,0.7076292400015518,587.4070835130042,None,588.2905347530032,None,588.2905347530032,None,588.2905347530032,None,space,7.129160734999459,588.2905347530032,None,595.5076383030028,None,595.5076383030028,None,595.5076383030028,None,space,3.703566600001068,595.5076383030028,None,599.3410085180003,None,599.3410085180003,None,599.3410085180003,None,space,3.6966178779985057,599.3410085180003,None,603.108131437999,None,603.108131437999,None,603.108131437999,None,space,2.932755679998081,603.108131437999,None,606.0583745980039,None,space,0.5165184500001487,606.0583745980039,None,606.9081980880001,None,606.9081980880001,None,606.9081980880001,None,606.9081980880001,None,606.9081980880001,None,606.9081980880001,None,606.9081980880001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/couples.jpg,,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by the person being broken up with that he/she does or does not want to break up?
",Who wants what items back as a result of the breakup?,Does the person being broken up with expect that this is coming?,Who witnesses the breakup?,"Couples Therapist
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.5433910430002,None,631.5433910430002,None,space,0.5996896249998827,631.5433910430002,None,632.2101293230007,None,632.2101293230007,None,632.2101293230007,None,space,2.080475180002395,632.2101293230007,None,634.3602991630032,None,634.3602991630032,None,634.3602991630032,None,space,3.1680732699969667,634.3602991630032,None,637.6105021280018,None,637.6105021280018,None,637.6105021280018,None,space,1.3498306119945482,637.6105021280018,None,639.0272066129983,None,639.0272066129983,None,639.0272066129983,None,space,1.86774613000307,639.0272066129983,None,640.9273543029994,None,space,0.4706638649950037,640.9273543029994,None,641.6941193599996,None,641.6941193599996,None,641.6941193599996,None,641.6941193599996,None,641.6941193599996,None,641.6941193599996,None,641.6941193599996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.8614796480033,None,650.8614796480033,None,space,0.37585481499991147,650.8614796480033,None,651.2948102630035,None,651.2948102630035,None,651.2948102630035,None,space,1.546576531996834,651.2948102630035,None,652.8949303429981,None,652.8949303429981,None,652.8949303429981,None,space,1.3412815299961949,652.8949303429981,None,654.2950203630025,None,654.2950203630025,None,654.2950203630025,None,space,1.3921952250020695,654.2950203630025,None,655.7451216429981,None,655.7451216429981,None,655.7451216429981,None,space,1.4149928650003858,655.7451216429981,None,657.1785645580021,None,space,0.5785305500030518,657.1785645580021,None,657.9784670880035,None,657.9784670880035,None,657.9784670880035,None,657.9784670880035,None,657.9784670880035,None,657.9784670880035,None,657.9784670880035,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.8293087130005,None,668.8293087130005,None,space,0.2770559319978929,668.8293087130005,None,669.1791118730034,None,669.1791118730034,None,669.1791118730034,None,space,1.2291921019932488,669.1791118730034,None,670.4623854279998,None,670.4623854279998,None,670.4623854279998,None,space,0.9378695050036185,670.4623854279998,None,671.479504668001,None,671.479504668001,None,671.479504668001,None,space,1.7783711070005666,671.479504668001,None,673.312496438004,None,673.312496438004,None,673.312496438004,None,space,0.9876091879996238,673.312496438004,None,674.3297489879988,None,space,2.900943226995878,674.3297489879988,None,677.4798293850035,None,677.4798293850035,None,677.4798293850035,None,677.4798293850035,None,677.4798293850035,None,677.4798293850035,None,677.4798293850035,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/matchmaker.jpg,,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.3974500030017,None,689.3974500030017,None,space,0.498680440003227,689.3974500030017,None,690.0302730580006,None,690.0302730580006,None,690.0302730580006,None,space,8.980721275001997,690.0302730580006,None,699.0981215779975,None,699.0981215779975,None,699.0981215779975,None,space,2.61448612499953,699.0981215779975,None,701.7816363029997,None,701.7816363029997,None,701.7816363029997,None,space,3.60016311200161,701.7816363029997,None,705.465163713001,None,705.465163713001,None,705.465163713001,None,space,2.6101715699987835,705.465163713001,None,708.0987509879997,None,space,0.4905179799970938,708.0987509879997,None,708.8654755629977,None,708.8654755629977,None,708.8654755629977,None,708.8654755629977,None,708.8654755629977,None,708.8654755629977,None,708.8654755629977,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/matchmaker.jpg,,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.6335606529974,None,729.6335606529974,None,space,0.6621345749954344,729.6335606529974,None,730.4336226680025,None,730.4336226680025,None,730.4336226680025,None,space,1.641909880003368,730.4336226680025,None,732.1504010979988,None,732.1504010979988,None,732.1504010979988,None,space,1.1760405270033516,732.1504010979988,None,733.4004888130003,None,733.4004888130003,None,733.4004888130003,None,space,2.1507570000030682,733.4004888130003,None,735.6506475330025,None,735.6506475330025,None,735.6506475330025,None,space,1.0487101749968133,735.6506475330025,None,736.717333433,None,space,0.5547087650047615,736.717333433,None,737.5341171379987,None,737.5341171379987,None,737.5341171379987,None,737.5341171379987,None,737.5341171379987,None,737.5341171379987,None,737.5341171379987,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/acem.jpg,,"When the clients arrive at the airport, how much time do they have until their flight departs?
",What is the reason for the hold-up at security?,"Toward which gate are the clients walking?
","What section and seat does each client sit in on the plane?
",Are the security guards friendly or rude?,Are the airport restrooms clean?,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.0347748679997,None,747.0347748679997,None,space,1.1701378770012525,747.0347748679997,None,748.3681927380021,None,748.3681927380021,None,748.3681927380021,None,space,9.620063802001823,748.3681927380021,None,758.1021302880035,None,758.1021302880035,None,758.1021302880035,None,space,2.57385043999966,758.1021302880035,None,760.7857066830038,None,760.7857066830038,None,760.7857066830038,None,space,2.5849890650060843,760.7857066830038,None,763.4691315329983,None,763.4691315329983,None,763.4691315329983,None,space,1.6746212680009194,763.4691315329983,None,765.1692797180003,None,space,0.4673902549984632,765.1692797180003,None,765.9027010749996,None,765.9027010749996,None,765.9027010749996,None,765.9027010749996,None,765.9027010749996,None,765.9027010749996,None,765.9027010749996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/acem.jpg,,"When the clients arrive at the airport, how much time do they have until their flight departs?
",What is the reason for the hold-up at security?,"Toward which gate are the clients walking?
","What section and seat does each client sit in on the plane?
",Are the security guards friendly or rude?,Are the airport restrooms clean?,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.0532214679988,None,774.0532214679988,None,space,0.2541133499980788,774.0532214679988,None,774.3866747130014,None,774.3866747130014,None,774.3866747130014,None,space,1.096525679997285,774.3866747130014,None,775.5533409030031,None,775.5533409030031,None,775.5533409030031,None,space,1.509716294996906,775.5533409030031,None,777.1200327480037,None,777.1200327480037,None,777.1200327480037,None,space,1.6610949999958393,777.1200327480037,None,778.853612263003,None,778.853612263003,None,778.853612263003,None,space,1.5213651700032642,778.853612263003,None,780.4037341779986,None,space,0.5349904720060294,780.4037341779986,None,781.2204549829985,None,781.2204549829985,None,781.2204549829985,None,781.2204549829985,None,781.2204549829985,None,781.2204549829985,None,781.2204549829985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/acem.jpg,,"When the clients arrive at the airport, how much time do they have until their flight departs?
",What is the reason for the hold-up at security?,"Toward which gate are the clients walking?
","What section and seat does each client sit in on the plane?
",Are the security guards friendly or rude?,Are the airport restrooms clean?,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,816.9729245679991,None,space,0.5481694349946338,816.9729245679991,None,816.9729245679991,None,817.7896489679988,None,817.7896489679988,None,817.7896489679988,None,817.7896489679988,None,817.7896489679988,None,817.7896489679988,None,817.7896489679988,None,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.5580897730033,None,space,0.34044690700102365,843.5580897730033,None,843.5580897730033,None,844.1913859780034,None,844.1913859780034,None,844.1913859780034,None,844.1913859780034,None,844.1913859780034,None,844.1913859780034,None,844.1913859780034,None,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.9921342930029,None,space,0.26354122000338975,852.9921342930029,None,852.9921342930029,None,853.541907208004,None,853.541907208004,None,853.541907208004,None,853.541907208004,None,853.541907208004,None,853.541907208004,None,853.541907208004,None,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.0426314529977,None,space,0.29235837199667003,861.0426314529977,None,861.0426314529977,None,861.5424973300032,None,861.5424973300032,None,861.5424973300032,None,861.5424973300032,None,861.5424973300032,None,861.5424973300032,None,861.5424973300032,None,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.2931391629972,None,space,0.44436664499517065,868.2931391629972,None,868.2931391629972,None,869.0431193480035,None,869.0431193480035,None,869.0431193480035,None,869.0431193480035,None,869.0431193480035,None,869.0431193480035,None,869.0431193480035,None,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.9441457580033,None,space,1.981566495000152,882.9441457580033,None,882.9441457580033,None,885.1442120479987,None,885.1442120479987,None,885.1442120479987,None,885.1442120479987,None,885.1442120479987,None,885.1442120479987,None,885.1442120479987,None,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.2447683529972,None,space,0.27799373000016203,892.2447683529972,None,892.2447683529972,None,892.7779720780018,None,892.7779720780018,None,892.7779720780018,None,892.7779720780018,None,892.7779720780018,None,892.7779720780018,None,892.7779720780018,None,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.361935410001,None,space,0.28962117299670354,899.361935410001,None,899.361935410001,None,899.861643172997,None,899.861643172997,None,899.861643172997,None,899.861643172997,None,899.861643172997,None,899.861643172997,None,899.861643172997,None,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
