instruct_text,rolePic,job,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_13.thisRepN,trials_13.thisTrialN,trials_13.thisN,trials_13.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,text_7.started,text_7.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.started,key_resp_9.stopped,welcome_2.started,welcome_2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.started,key_resp_19.stopped,image_14.started,image_14.stopped,text_24.started,text_24.stopped,key_resp_20.keys,key_resp_20.rt,key_resp_20.started,key_resp_20.stopped,text_25.started,text_25.stopped,key_resp_21.keys,key_resp_21.rt,key_resp_21.started,key_resp_21.stopped,image_15.started,image_15.stopped,text_26.started,text_26.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.started,key_resp_15.stopped,text_17.started,text_17.stopped,image_10.started,image_10.stopped,text_19.started,text_19.stopped,key_resp_16.keys,key_resp_16.rt,key_resp_16.started,key_resp_16.stopped,image_12.started,image_12.stopped,text_20.started,text_20.stopped,key_resp_17.keys,key_resp_17.rt,key_resp_17.started,key_resp_17.stopped,image_13.started,image_13.stopped,image.started,image.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_2.started,text_2.stopped,text_18.started,text_18.stopped,image_9.started,image_9.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,text_8.started,text_8.stopped,text_9.started,text_9.stopped,image_5.started,image_5.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text_10.started,text_10.stopped,text_11.started,text_11.stopped,image_6.started,image_6.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_13.started,text_13.stopped,text_14.started,text_14.stopped,image_7.started,image_7.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,text_15.started,text_15.stopped,text_16.started,text_16.stopped,image_8.started,image_8.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,text_5.started,text_5.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_3.started,image_3.stopped,text_3.started,text_3.stopped,image_2.started,image_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,question1_3.started,question1_3.stopped,question2_3.started,question2_3.stopped,question3_3.started,question3_3.stopped,question4_3.started,question4_3.stopped,question5_3.started,question5_3.stopped,question6_3.started,question6_3.stopped,image_4.started,image_4.stopped,text.started,text.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.91201271899627,None,space,4.337379728007363,215.91201271899627,None,215.91201271899627,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.34572138200747,None,space,4.176403825025773,220.34572138200747,None,220.34572138200747,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.62900155200623,None,space,3.5178394519898575,224.62900155200623,None,224.62900155200623,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.24621010699775,None,space,1.8166019599884748,228.24621010699775,None,228.24621010699775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.1463214670075,None,space,1.4103546569822356,230.1463214670075,None,230.1463214670075,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
You’ll become acquainted with these perspectives more in the following quizzes where you’ll learn the 4 questions associated with each perspective. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,231.64643445401452,None,space,7.011392415006412,231.64643445401452,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
"For each perspective, you'll go through all four questions in a sequence. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,238.7135336190113,None,space,3.785864496981958,238.7135336190113,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
Then you'll get the quiz and indicate which questions you saw in the order in which they appeared in the sequence. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,242.54717077701935,None,space,5.486930902989116,242.54717077701935,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
You'll indicate the question you select by pressing the number key corresponding to the number in front of the question. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,248.09758656201302,None,space,10.962758584995754,248.09758656201302,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
"If you indicate the wrong question during the quiz, you'll get the questions presented in the correct order again and restart the quiz. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,259.1316907220171,None,space,5.767981542012421,259.1316907220171,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
"After you've passed the quizzes for each perspective, you'll do all of the quizzes a final time but without seeing the correct order of the questions beforehand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,264.98143836899544,None,space,8.670727615011856,264.98143836899544,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
Press space to begin the quizzes!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,273.7151348500047,None,space,1.2768768719979562,273.7151348500047,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/matchmaker.jpg,,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.1154714470031,None,275.1154714470031,None,space,9.68554730300093,275.1154714470031,None,284.9667556170025,None,284.9667556170025,None,284.9667556170025,None,space,7.657359728997108,284.9667556170025,None,292.733172378008,None,292.733172378008,None,292.733172378008,None,space,3.268008479004493,292.733172378008,None,296.1008807970211,None,296.1008807970211,None,296.1008807970211,None,space,6.106575665005948,296.1008807970211,None,302.3011534670077,None,302.3011534670077,None,302.3011534670077,None,space,2.2285254830203485,302.3011534670077,None,304.55143161700107,None,space,2.194085930008441,304.55143161700107,None,307.0683439520071,None,307.0683439520071,None,307.0683439520071,None,307.0683439520071,None,307.0683439520071,None,307.0683439520071,None,307.0683439520071,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/matchmaker.jpg,,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.11952756199753,None,325.11952756199753,None,space,1.4083894020004664,325.11952756199753,None,326.6029931770172,None,326.6029931770172,None,326.6029931770172,None,space,1.314560601982521,326.6029931770172,None,327.98644213200896,None,327.98644213200896,None,327.98644213200896,None,space,1.84275680501014,327.98644213200896,None,329.9032383870217,None,329.9032383870217,None,329.9032383870217,None,space,1.8779662369925063,329.9032383870217,None,331.8533180420054,None,331.8533180420054,None,331.8533180420054,None,space,1.7175605249940418,331.8533180420054,None,333.6034443520184,None,space,3.0693057850003242,333.6034443520184,None,336.97040504199686,None,336.97040504199686,None,336.97040504199686,None,336.97040504199686,None,336.97040504199686,None,336.97040504199686,None,336.97040504199686,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/matchmaker.jpg,,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.87075739199645,None,342.87075739199645,None,space,1.899089977989206,342.87075739199645,None,344.82090213900665,None,344.82090213900665,None,344.82090213900665,None,space,8.513975635025417,344.82090213900665,None,353.38811717700446,None,353.38811717700446,None,353.38811717700446,None,space,3.836417647980852,353.38811717700446,None,357.3051336420176,None,357.3051336420176,None,357.3051336420176,None,space,1.7373026849818416,357.3051336420176,None,359.1052909170103,None,359.1052909170103,None,359.1052909170103,None,space,2.3749425419955514,359.1052909170103,None,361.5053512570157,None,space,1.877805249998346,361.5053512570157,None,363.67223724201904,None,363.67223724201904,None,363.67223724201904,None,363.67223724201904,None,363.67223724201904,None,363.67223724201904,None,363.67223724201904,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/matchmaker.jpg,,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.1900315270177,None,380.1900315270177,None,space,8.036484924989054,380.1900315270177,None,388.3072221070179,None,388.3072221070179,None,388.3072221070179,None,space,2.9049809550051577,388.3072221070179,None,391.3408145720023,None,391.3408145720023,None,391.3408145720023,None,space,6.039988992008148,391.3408145720023,None,397.4739061120199,None,397.4739061120199,None,397.4739061120199,None,space,3.71675540599972,397.4739061120199,None,401.27482804699684,None,401.27482804699684,None,401.27482804699684,None,space,2.2646646600042004,401.27482804699684,None,403.5582886869961,None,space,1.6670448569930159,403.5582886869961,None,405.45847617200343,None,405.45847617200343,None,405.45847617200343,None,405.45847617200343,None,405.45847617200343,None,405.45847617200343,None,405.45847617200343,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.29256764700403,None,416.29256764700403,None,space,0.7598032050009351,416.29256764700403,None,417.1252120870049,None,417.1252120870049,None,417.1252120870049,None,space,1.4331675650028046,417.1252120870049,None,418.60925590700936,None,418.60925590700936,None,418.60925590700936,None,space,1.2660188699956052,418.60925590700936,None,419.94274821699946,None,419.94274821699946,None,419.94274821699946,None,space,1.3273024419904687,419.94274821699946,None,421.3428659939964,None,421.3428659939964,None,421.3428659939964,None,space,1.1101841930067167,421.3428659939964,None,422.47629841201706,None,space,2.36838163700304,422.47629841201706,None,425.05980694200844,None,425.05980694200844,None,425.05980694200844,None,425.05980694200844,None,425.05980694200844,None,425.05980694200844,None,425.05980694200844,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.8281156020239,None,448.8281156020239,None,space,0.35307499999180436,448.8281156020239,None,449.26140975701855,None,449.26140975701855,None,449.26140975701855,None,space,0.692649712000275,449.26140975701855,None,450.0281572920212,None,450.0281572920212,None,450.0281572920212,None,space,0.6768551899876911,450.0281572920212,None,450.77825176200713,None,450.77825176200713,None,450.77825176200713,None,space,1.401461225003004,450.77825176200713,None,452.2449757819995,None,452.2449757819995,None,452.2449757819995,None,space,1.4480243420111947,452.2449757819995,None,453.7117876720149,None,space,1.0330558520217892,453.7117876720149,None,455.07847807899816,None,455.07847807899816,None,455.07847807899816,None,455.07847807899816,None,455.07847807899816,None,455.07847807899816,None,455.07847807899816,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?",Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.8129783020122,None,471.8129783020122,None,space,0.5201895549835172,471.8129783020122,None,472.41307614700054,None,472.41307614700054,None,472.41307614700054,None,space,1.959534680005163,472.41307614700054,None,474.46312078202027,None,474.46312078202027,None,474.46312078202027,None,space,3.765741490002256,474.46312078202027,None,478.29639774700627,None,478.29639774700627,None,478.29639774700627,None,space,1.5525096000055782,478.29639774700627,None,479.94677502900595,None,479.94677502900595,None,479.94677502900595,None,space,1.485037039994495,479.94677502900595,None,481.46369959702133,None,space,0.7381969499983825,481.46369959702133,None,482.49703877902357,None,482.49703877902357,None,482.49703877902357,None,482.49703877902357,None,482.49703877902357,None,482.49703877902357,None,482.49703877902357,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?",Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.3477440820134,None,492.3477440820134,None,space,0.5389995820005424,492.3477440820134,None,492.9638640820049,None,492.9638640820049,None,492.9638640820049,None,space,0.7040547600190621,492.9638640820049,None,493.7477940270037,None,493.7477940270037,None,493.7477940270037,None,space,5.00312941998709,493.7477940270037,None,498.83150747200125,None,498.83150747200125,None,498.83150747200125,None,space,2.342104584997287,498.83150747200125,None,501.2479158420174,None,501.2479158420174,None,501.2479158420174,None,space,1.2844638050009962,501.2479158420174,None,502.565133762022,None,space,0.8203177319956012,502.565133762022,None,503.6485726670071,None,503.6485726670071,None,503.6485726670071,None,503.6485726670071,None,503.6485726670071,None,503.6485726670071,None,503.6485726670071,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?",Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.7664148370095,None,520.7664148370095,None,space,0.8880696999840438,520.7664148370095,None,521.7331127719954,None,521.7331127719954,None,521.7331127719954,None,space,1.439931950008031,521.7331127719954,None,523.2499207619985,None,523.2499207619985,None,523.2499207619985,None,space,1.2281043800176121,523.2499207619985,None,524.550006097008,None,524.550006097008,None,524.550006097008,None,space,1.259952191991033,524.550006097008,None,525.883367262024,None,525.883367262024,None,525.883367262024,None,space,1.3154597420070786,525.883367262024,None,527.2168208320218,None,space,5.301715625013458,527.2168208320218,None,532.7505842020037,None,532.7505842020037,None,532.7505842020037,None,532.7505842020037,None,532.7505842020037,None,532.7505842020037,None,532.7505842020037,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
,jobphotos/gscem.jpg,,"What is the grocery store like upon entering?
",What items do the clients pick out to buy?,"How many checkout lanes are open, and which one do the clients step into?
","How much are the groceries, and what method of payment do the clients use?
",How long does it take for the cashier to scan all of the customers’ groceries?,What type of grocery bags do the clients use?,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.6514384869952,None,546.6514384869952,None,space,0.8985347850248218,546.6514384869952,None,547.6682746070146,None,547.6682746070146,None,547.6682746070146,None,space,1.8472358750004787,547.6682746070146,None,549.6017385570158,None,549.6017385570158,None,549.6017385570158,None,space,2.2817528570012655,549.6017385570158,None,552.0018975220155,None,552.0018975220155,None,552.0018975220155,None,space,2.2922970770159736,552.0018975220155,None,554.4020031990076,None,554.4020031990076,None,554.4020031990076,None,space,2.4688644650159404,554.4020031990076,None,556.90224691201,None,space,0.7855791720212437,556.90224691201,None,557.9356326120032,None,557.9356326120032,None,557.9356326120032,None,557.9356326120032,None,557.9356326120032,None,557.9356326120032,None,557.9356326120032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091819_p2,001,2019_Sep_18_1512,part1_subjective_segmentation,3.2.1,59.899558024572926,
