instruct_text,rolePic,job,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,key_resp_9.keys,key_resp_9.rt,key_resp_8.keys,key_resp_8.rt,key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_17.keys,key_resp_17.rt,key_resp_2.keys,key_resp_2.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_7.keys,key_resp_7.rt,participant,session,date,expName,psychopyVersion,frameRate,
You must pass this quiz to move onto the story. ,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.519772108003963,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.3683789640199393,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
There is a 5 minute time limit for recalling each story. ,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.869750279991422,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
"In the fourth part of the experiment, you will be asked questions about each story. ",,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.102914166986011,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.35272178001469,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
Questions?,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.252835530031007,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
Let's begin Part 1! ,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9518211680115201,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
The 8 perspectives are as follows:,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8853359969798476,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6532702809781767,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.48628493200521916,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.26750746002653614,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.2529655260150321,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.2857766189845279,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.3030672029708512,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.23660854098852724,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.3195864830049686,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
You’ll become acquainted with these perspectives more in the following quizzes where you’ll learn the questions associated with each perspective. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,space,1.0360817029722966,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
"For each perspective, you'll go through all four questions in sequence. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,space,1.217352798965294,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
Then you'll get the quiz and indicate which questions you saw in the order in which they appeared in sequence. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,space,2.920346212980803,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
You'll indicate the question you select by pressing the number key corresponding to the number in front of the question. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,space,2.0359926969977096,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
"If you indicate the wrong question during the quiz, you'll get the questions presented in the correct order again and restart the quiz. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,space,0.9693226729868911,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
"After you've passed the quizzes for each perspective, you'll do all of the quizzes a final time but without seeing the correct order of the questions beforehand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,space,0.6338865049765445,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
Press space to begin the quizzes!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,space,0.9192704819724895,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,jobphotos/acem.jpg,,"When the clients arrive at the airport, how much time do they have until their flight departs?
","What do the clients have to do to comply with security before being scanned in the metal detector?
","Toward which gate are the clients walking?
",In what section and seat does each client sit on the plane?,Are the security guards friendly or rude?,Are the airport restrooms clean?,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5866598169668578,space,2.16766076994827,space,0.4536040400271304,space,0.2029428930254653,space,0.1526655739871785,space,2.33370408997871,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,jobphotos/acem.jpg,,"When the clients arrive at the airport, how much time do they have until their flight departs?
","What do the clients have to do to comply with security before being scanned in the metal detector?
","Toward which gate are the clients walking?
",In what section and seat does each client sit on the plane?,Are the security guards friendly or rude?,Are the airport restrooms clean?,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,jobphotos/business_reporter.jpg,,"What are the job titles of both of the business people?
","How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7356659770011902,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,jobphotos/business_reporter.jpg,,"What are the job titles of both of the business people?
","How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
Great job! You’ve finished the quizzes and Part 1. Please notify the researcher that you have finished. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,space,0.3032943939906545,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
Let's begin Part 2! ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,space,0.9532822000328451,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
You are about to begin the second part of the experiment where you will read short stories. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,space,2.1860262000118382,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
"The stories will be presented to you sentence by sentence, such that each sentence is read individually. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,space,0.3863467479823157,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
"As a reminder, you'll be assigned a perspective and given the corresponding quiz before each story. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,space,0.40300339000532404,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
"IMPORTANT! While reading each story, you will additionally have to make a judgement about each sentence in order to advance to the next sentence. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,space,0.8363838819786906,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
Some people feel that the stories have natural “parts.” we want you to make a judgement about when you think the story has transitioned from one “part” to another. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,space,0.5863664670032449,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
Please press “9” if you think the sentence you are reading has begun a new “part” of the story. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,space,1.2862026119837537,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
"For example, you should press “9” at the beginning of a story and when you think a different “part” in the story is beginning. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,,,space,0.46920446504373103,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
Please press “1” if you think the sentence is in the same “part” as the sentence before. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,,,space,0.3862240650341846,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
There are no “right” answers- we want to see what you think these transitions are. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,,,space,0.37049076199764386,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
"When you press "1" or "9", you will not be able to go back to previous sentences or change the judgement you made about a previous sentence. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,,,space,0.4171402750071138,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
"Please use both index fingers during the story reading, with one resting on the “1” and the other on the “9.”",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,,,space,0.3529241550131701,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
Questions?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,,,space,0.5701820820104331,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.5864303879789077,',001,2019_Jun_11_0532,part1_subjective_segmentation,3.0.4,60.10156516291941,
