instruct_text,instruct_text2,rolePic,job,Q1,Q2,Q3,Q4,D1,D2,roleName,instructText,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_5.keys,key_resp_5.rt,participant,session,date,expName,frameRate,
"Once the story-reading task has begun, remember your answers to the questions for each story.",None,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,space,5.803546909999568,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
"Again, you will be asked about the answers to these questions for each story at end of the experiment. ",None,,,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,space,2.369226662995061,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
Press the space bar to begin learning the perspectives and the questions for each one.,None,,,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,space,2.051473570994858,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/acem.jpg,,"When the clients arrive at the airport, how much time do they have to go through?
","What do the clients have do at security to comply with the security check?
","How do the clients feel when they are  walking to the gates?
",Where does each client sit on the plane?,Are the security guides friendly or rude?,Are the airport restrooms clean?,Airport Customer Experience Manager,,,,,,,,,,,,,,0,0,0,4,0,0,0,0,,,,,,,,,,,,,,,,,space,3.186671409996052,space,13.771168118997593,space,1.968594383004529,space,1.6023954479969689,space,2.8529380230029346,space,51.651653860004444,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/acem.jpg,,"When the clients arrive at the airport, how much time do they have to go through?
","What do the clients have do at security to comply with the security check?
","How do the clients feel when they are  walking to the gates?
",Where does each client sit on the plane?,Are the security guides friendly or rude?,Are the airport restrooms clean?,Airport Customer Experience Manager,,,,,,,,,,,,,,0,0,0,4,1,0,1,0,,,,,,,,,,,,,,,,,space,0.8838780440055416,space,0.7355854070046917,space,1.9518585300029372,space,1.8013531289980165,space,1.133828108999296,space,0.5524970949991257,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/acem.jpg,,"When the clients arrive at the airport, how much time do they have to go through?
","What do the clients have do at security to comply with the security check?
","How do the clients feel when they are  walking to the gates?
",Where does each client sit on the plane?,Are the security guides friendly or rude?,Are the airport restrooms clean?,Airport Customer Experience Manager,,,,,,,,,,,,,,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/couples.jpeg,,"How does the person who is initiating the breakup feel before they do it?
","Why does the initiator want to break up?
","How does the person being broken up with respond?
",Do the partners leave on good terms?,Does the person being broken up with expect that this is coming?,For how long has the initiator been wanting to break up?,"Couples Therapist
",,,,,,,,,,,,,,0,1,1,7,0,0,0,0,,,,,,,,,,,,,,,,,space,1.0693761079965043,space,6.470441534998827,space,1.818195770996681,space,1.919883442002174,space,1.4509015250005177,space,1.1360388719986076,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/couples.jpeg,,"How does the person who is initiating the breakup feel before they do it?
","Why does the initiator want to break up?
","How does the person being broken up with respond?
",Do the partners leave on good terms?,Does the person being broken up with expect that this is coming?,For how long has the initiator been wanting to break up?,"Couples Therapist
",,,,,,,,,,,,,,0,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students  in and what is the day’s lecture about?
","What is something taught in lecture?
",When is the next assessment in the class?,Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,0,2,2,6,0,0,0,0,,,,,,,,,,,,,,,,,space,1.3554253280017292,space,2.201360526996723,space,3.7698214260017266,space,1.4518351149963564,space,3.086314237996703,space,1.3518581460011774,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students  in and what is the day’s lecture about?
","What is something taught in lecture?
",When is the next assessment in the class?,Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,0,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/matchmaker.jpg,,"Who notices who first and why do they notice the other?
","How does the couple start talking?
","Which of the people proposes going on an actual date and what do they propose?
","Who leaves first and why do they have to go?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,,,,,,,,,,,,,,,,,space,0.654661043001397,space,4.053469489001145,space,1.8332828729980974,space,2.4858720370029914,space,1.3679244899976766,space,0.9186236250025104,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/matchmaker.jpg,,"Who notices who first and why do they notice the other?
","How does the couple start talking?
","Which of the people proposes going on an actual date and what do they propose?
","Who leaves first and why do they have to go?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,0,3,3,2,1,0,1,0,,,,,,,,,,,,,,,,,space,0.8365814669959946,space,3.785336239998287,space,1.702561094003613,space,1.4508389879993047,space,1.8687326139988727,space,0.7180142330034869,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/matchmaker.jpg,,"Who notices who first and why do they notice the other?
","How does the couple start talking?
","Which of the people proposes going on an actual date and what do they propose?
","Who leaves first and why do they have to go?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/business_reporter.jpg,,What industry are the business people in?,What is being negotiated and how much money is at stake?,What is the response to the proposed deal?,What comes about from the business proposal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,0,4,4,0,0,0,0,0,,,,,,,,,,,,,,,,,space,0.522002286001225,space,2.276207989001705,space,14.756018621003022,space,1.635530904000916,space,2.06913128800079,space,4.103313185994921,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/business_reporter.jpg,,What industry are the business people in?,What is being negotiated and how much money is at stake?,What is the response to the proposed deal?,What comes about from the business proposal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/gscem.jpg,,"What is the grocery store like upon entering?
","What items do the clients pick out?
","How is the checkout line and how long do the clients wait in line?
","How much are the groceries and what method of payment do the clients use?
",How long does it take for the cashier to scan all of the customers’ groceries?,What type of grocery bags do the clients use?,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,0,5,5,5,0,0,0,0,,,,,,,,,,,,,,,,,space,1.9551080680030282,space,2.3009924680009135,space,1.1182581960019888,space,1.8033007429985446,space,3.2001331789942924,space,0.5678887100002612,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/gscem.jpg,,"What is the grocery store like upon entering?
","What items do the clients pick out?
","How is the checkout line and how long do the clients wait in line?
","How much are the groceries and what method of payment do the clients use?
",How long does it take for the cashier to scan all of the customers’ groceries?,What type of grocery bags do the clients use?,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What do the clients order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,0,6,6,1,0,0,0,0,,,,,,,,,,,,,,,,,space,0.6183386170014273,space,0.8032165480035474,space,0.701536908003618,space,0.6844234460004373,space,1.0690352199962945,space,0.902329918993928,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What do the clients order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,0,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/weddingplanner.jpg,,"How does the person who proposed feel before proposing?
","What is the ring like?
","Does anyone help with the proposal?
","Who witnessed the “yes”?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,0,7,7,3,0,0,0,0,,,,,,,,,,,,,,,,,space,0.4867302800048492,space,2.5677466980050667,space,2.7533218059979845,space,1.9686560570044094,space,2.4524868930020602,space,0.9339908009933424,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/weddingplanner.jpg,,"How does the person who proposed feel before proposing?
","What is the ring like?
","Does anyone help with the proposal?
","Who witnessed the “yes”?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,0,7,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/business_reporter.jpg,,What industry are the business people in?,What is being negotiated and how much money is at stake?,What is the response to the proposed deal?,What comes about from the business proposal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,space,0.7184435930030304,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/business_reporter.jpg,,What industry are the business people in?,What is being negotiated and how much money is at stake?,What is the response to the proposed deal?,What comes about from the business proposal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What do the clients order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,space,0.48513209100201493,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What do the clients order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/matchmaker.jpg,,"Who notices who first and why do they notice the other?
","How does the couple start talking?
","Which of the people proposes going on an actual date and what do they propose?
","Who leaves first and why do they have to go?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,space,0.6181750840041786,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/matchmaker.jpg,,"Who notices who first and why do they notice the other?
","How does the couple start talking?
","Which of the people proposes going on an actual date and what do they propose?
","Who leaves first and why do they have to go?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,1,0,,,,,,,,,,,,,,,,,,,,,space,0.3688108759961324,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/matchmaker.jpg,,"Who notices who first and why do they notice the other?
","How does the couple start talking?
","Which of the people proposes going on an actual date and what do they propose?
","Who leaves first and why do they have to go?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/weddingplanner.jpg,,"How does the person who proposed feel before proposing?
","What is the ring like?
","Does anyone help with the proposal?
","Who witnessed the “yes”?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,space,0.5684397609948064,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/weddingplanner.jpg,,"How does the person who proposed feel before proposing?
","What is the ring like?
","Does anyone help with the proposal?
","Who witnessed the “yes”?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/acem.jpg,,"When the clients arrive at the airport, how much time do they have to go through?
","What do the clients have do at security to comply with the security check?
","How do the clients feel when they are  walking to the gates?
",Where does each client sit on the plane?,Are the security guides friendly or rude?,Are the airport restrooms clean?,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,space,0.5050653430007515,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/acem.jpg,,"When the clients arrive at the airport, how much time do they have to go through?
","What do the clients have do at security to comply with the security check?
","How do the clients feel when they are  walking to the gates?
",Where does each client sit on the plane?,Are the security guides friendly or rude?,Are the airport restrooms clean?,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,0,1,0,,,,,,,,,,,,,,,,,,,,,space,0.41846001799422083,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/acem.jpg,,"When the clients arrive at the airport, how much time do they have to go through?
","What do the clients have do at security to comply with the security check?
","How do the clients feel when they are  walking to the gates?
",Where does each client sit on the plane?,Are the security guides friendly or rude?,Are the airport restrooms clean?,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/gscem.jpg,,"What is the grocery store like upon entering?
","What items do the clients pick out?
","How is the checkout line and how long do the clients wait in line?
","How much are the groceries and what method of payment do the clients use?
",How long does it take for the cashier to scan all of the customers’ groceries?,What type of grocery bags do the clients use?,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,,,,,,0,5,5,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,space,0.5046967489979579,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/gscem.jpg,,"What is the grocery store like upon entering?
","What items do the clients pick out?
","How is the checkout line and how long do the clients wait in line?
","How much are the groceries and what method of payment do the clients use?
",How long does it take for the cashier to scan all of the customers’ groceries?,What type of grocery bags do the clients use?,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students  in and what is the day’s lecture about?
","What is something taught in lecture?
",When is the next assessment in the class?,Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,space,0.484697618005157,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students  in and what is the day’s lecture about?
","What is something taught in lecture?
",When is the next assessment in the class?,Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/couples.jpeg,,"How does the person who is initiating the breakup feel before they do it?
","Why does the initiator want to break up?
","How does the person being broken up with respond?
",Do the partners leave on good terms?,Does the person being broken up with expect that this is coming?,For how long has the initiator been wanting to break up?,"Couples Therapist
",,,,,,,,,,,,,,,,,,,,,,0,7,7,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,space,0.5849975410019397,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/couples.jpeg,,"How does the person who is initiating the breakup feel before they do it?
","Why does the initiator want to break up?
","How does the person being broken up with respond?
",Do the partners leave on good terms?,Does the person being broken up with expect that this is coming?,For how long has the initiator been wanting to break up?,"Couples Therapist
",,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,,,,,,,,,,"Additionally, while reading each story, you will also indicate when you think a new “part” of the story is beginning. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,space,3.1861948419973487,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,,,,,,,,,,Some people feel that the stories have natural “parts”.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,space,2.2172152219936834,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,,,,,,,,,,You will press “9” if you think the sentence is the beginning of a new “part.”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,space,2.169277342996793,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,,,,,,,,,,For example you should press “9” at the beginning of a new story or when you think a different event is beginning. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,space,2.5689026030013338,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,,,,,,,,,,You will press “1” if you think the sentence is in the same “part” as the sentence before. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,space,2.8528841639999882,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
