instruct_text,this_pic,rolePic,job,instruct_text2,Q1,Q2,Q3,Q4,D1,D2,roleName,instructText,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,key_resp_8.keys,key_resp_8.rt,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.27003837500160444,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,,0,3,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.26950691700039897,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.25335841000014625,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,,0,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.26702007700077957,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.25302287500016973,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,,0,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.2529031300000497,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
Each of these perspectives will be applied to one story. ,,,,(press space to continue),,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.2505697519991372,,,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
"Each perspective has 4 questions, and you will answer these questions about each story.",,,,None,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.3202759169998899,,,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
You’ll answer these questions about each story after reading all 8 stories. ,,,,None,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.23589376699965214,,,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
You’ll learn these questions with a series of pre-task quizzes and then the story reading will begin.,,,,None,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.25301393500012637,,,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
"Once the story-reading task has begun, remember your answers to the questions for each story.",,,,None,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.21759625199956645,,,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
Press the space bar to begin learning the perspectives and the questions for each one.,,,,None,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.21909270799915248,,,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,jobphotos/gscem.jpg,,,"What is the grocery store like upon entering?
","What items do the clients pick out?
","How is the checkout line and how long do the clients wait in line?
","How much are the groceries and what method of payment do the clients use?
",How long does it take for the cashier to scan all of the customers’ groceries?,What type of grocery bags do the clients use?,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,0,0,0,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,space,0.1527230880001298,space,0.7697135449998314,space,0.28650284499963163,space,0.28580538000096567,space,0.2697132869998313,space,0.552966795001339,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,jobphotos/gscem.jpg,,,"What is the grocery store like upon entering?
","What items do the clients pick out?
","How is the checkout line and how long do the clients wait in line?
","How much are the groceries and what method of payment do the clients use?
",How long does it take for the cashier to scan all of the customers’ groceries?,What type of grocery bags do the clients use?,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,0,0,0,5,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,space,1.600693995000256,space,0.31948413200007053,space,0.6367935229991417,space,0.30298218700045254,space,0.3195513549999305,space,1.4366275209995365,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,jobphotos/gscem.jpg,,,"What is the grocery store like upon entering?
","What items do the clients pick out?
","How is the checkout line and how long do the clients wait in line?
","How much are the groceries and what method of payment do the clients use?
",How long does it take for the cashier to scan all of the customers’ groceries?,What type of grocery bags do the clients use?,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,jobphotos/business_reporter.jpg,,,What industry are the business people in?,What is being negotiated and how much money is at stake?,What is the response to the proposed deal?,What comes about from the business proposal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9334830050011078,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,jobphotos/business_reporter.jpg,,,What industry are the business people in?,What is being negotiated and how much money is at stake?,What is the response to the proposed deal?,What comes about from the business proposal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,,,,,,,,,,,"Additionally, while reading each story, you will also indicate when you think a new “part” of the story is beginning. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,space,1.9706349150001188,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,,,,,,,,,,,Some people feel that the stories have natural “parts”.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9006145980001747,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,,,,,,,,,,,You will press “9” if you think the sentence is the beginning of a new “part.”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,space,1.2693064890008827,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,,,,,,,,,,,For example you should press “9” at the beginning of a new story or when you think a different event is beginning. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5862678400008008,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,,,,,,,,,,,You will press “1” if you think the sentence is in the same “part” as the sentence before. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,space,0.4865832980012783,,,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,space,0.7701500849998411,',001,2019_Feb_13_1206,part1_subjective_segmentation,3.0.3,60.120998921495776,
