instruct_text,rolePic,job,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,key_resp_9.keys,key_resp_9.rt,key_resp_8.keys,key_resp_8.rt,key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_17.keys,key_resp_17.rt,key_resp_2.keys,key_resp_2.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_7.keys,key_resp_7.rt,participant,session,date,expName,psychopyVersion,frameRate,
4,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.13630852801725268,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
"In the fourth part of the experiment, you will be asked questions about each story. ",,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.15073357295477763,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.1360474789980799,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
Questions?,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.1363443509908393,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
Let's begin Part 1! ,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.16953660600120202,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
The 8 perspectives are as follows:,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.43589848099509254,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.13644381100311875,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.3195440619601868,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.20267294900259003,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.2026329239597544,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.25278174999402836,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.23598103801487014,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.2863367549725808,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.23573838401352987,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
You’ll become acquainted with these perspectives more in the following quizzes where you’ll learn the 4 questions associated with each perspective. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,space,0.21970555902225897,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
"For each perspective, you'll go through all four questions in a sequence. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,space,0.35282787098549306,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
Then you'll get the quiz and indicate which questions you saw in the order in which they appeared in the sequence. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,space,0.26929293799912557,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
You'll indicate the question you select by pressing the number key corresponding to the number in front of the question. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,space,0.3027831180370413,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
"If you indicate the wrong question during the quiz, you'll get the questions presented in the correct order again and restart the quiz. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,space,0.2859263720456511,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
"After you've passed the quizzes for each perspective, you'll do all of the quizzes a final time but without seeing the correct order of the questions beforehand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,space,0.253641921968665,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
Press space to begin the quizzes!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,space,0.26937719399575144,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
,jobphotos/gscem.jpg,,"What is the grocery store like upon entering?
","What items do the clients pick out?
","How many checkout lanes are open and which one do the clients step into?
","How much are the groceries and what method of payment do the clients use?
",How long does it take for the cashier to scan all of the customers’ groceries?,What type of grocery bags do the clients use?,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,space,0.3866844400181435,space,1.334195903968066,space,0.9692730259848759,space,2.286031308991369,space,2.2701432339963503,space,1.0530904770130292,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
,jobphotos/gscem.jpg,,"What is the grocery store like upon entering?
","What items do the clients pick out?
","How many checkout lanes are open and which one do the clients step into?
","How much are the groceries and what method of payment do the clients use?
",How long does it take for the cashier to scan all of the customers’ groceries?,What type of grocery bags do the clients use?,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
,jobphotos/business_reporter.jpg,,"What are the job titles of both of the business people?
","How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7192835549940355,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
,jobphotos/business_reporter.jpg,,"What are the job titles of both of the business people?
","How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
Great job! You’ve finished the quizzes and Part 1. Please notify the researcher that you have finished. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,space,3.1198600790230557,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
Let's begin Part 2! ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,space,0.9196364380186424,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
You are about to begin the second part of the experiment where you will read short stories. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,space,2.0028248889721,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
"The stories will be presented to you sentence by sentence, such that each sentence is read individually. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,space,4.052779204037506,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
"As a reminder, you'll be assigned a perspective and given the corresponding quiz before each story. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,space,4.369439090020023,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
"IMPORTANT! While reading each story, you will additionally have to make a judgement about each sentence in order to advance to the next sentence. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,space,3.486542652011849,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
Some people feel that the stories have natural “parts.” we want you to make a judgement about when you think the story has transitioned from one “part” to another. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,space,3.1534152179956436,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
Please press “9” if you think the sentence you are reading has begun a new “part” of the story. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,space,3.41970917803701,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
"For example, you should press “9” at the beginning of a story and when you think a different “part” in the story is beginning. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,,,space,1.9197078349534422,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
Please press “1” if you think the sentence is in the same “part” as the sentence before. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,,,space,1.5197105489787646,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
There are no “right” answers- we want to see what you think these transitions are. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,,,space,2.0865130949532613,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
"When you press "1" or "9", you will not be able to go back to previous sentences or change the judgement you made about a previous sentence. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,,,space,3.3675345180090517,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
"Please use both index fingers during the story reading, with one resting on the “1” and the other on the “9.”",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,,,space,1.6863803519518115,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
Questions?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,,,space,0.5673767299740575,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8034006230300292,',001,2019_Jun_13_1157,part1_subjective_segmentation,3.0.4,59.97103171156549,
